Employee_ID,Employee_Name,Age,Age_Group,Years_of_Service,Experience_Category,Position,Gender,Department,Salary,Income_Group,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Training_Hours_Category,Employer_Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Absenteeism_Category,Distance_from_Work,Distance_from_Work_Category,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,Employee_Satisfaction_Score,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare,Employee_Benefit_Score
E00598,Nirvaan Keer,44,41-50,15,10-15 Years,Data Scientist,M,IT,3927586,30-40 Lacs,1,40,No,No,39,31-40 Hours,2,Diploma,2,5,0-5 Days,42.75,40+ kms,0,1,0,1,1,60,0,1,0,1,0,40
E00332,Zain Karnik,48,41-50,9,5-10 Years,Data Scientist,M,IT,2821333,20-30 Lacs,2,45,No,Yes,23,21-30 Hours,2,Bachelor's,2,10,6-10 Days,34.23,31-40 kms,0,1,1,0,0,40,0,1,1,1,1,80
E00382,Manikya Sandal,30,20-30,8,5-10 Years,Data Scientist,M,IT,2492391,20-30 Lacs,4,55,Yes,No,12,11-20 Hours,5,Bachelor's,1,0,0-5 Days,44.26,40+ kms,0,1,0,0,0,20,1,0,1,1,1,80
E00116,Riya Rout,37,31-40,7,5-10 Years,Data Scientist,M,IT,2525709,20-30 Lacs,5,50,No,Yes,5,0-10 Hours,5,Master's,2,11,11-15 Days,33.5,31-40 kms,0,0,0,0,1,20,1,1,1,1,1,100
E00497,Miraan Sharaf,35,31-40,4,2-5 Years,Data Scientist,M,IT,1583585,10-20 Lacs,5,45,No,No,13,11-20 Hours,5,Master's,4,9,6-10 Days,28.73,21-30 kms,1,1,1,0,1,80,1,0,0,0,1,40
E00526,Ivana Sant,28,20-30,4,2-5 Years,Data Scientist,M,IT,1883731,10-20 Lacs,4,40,No,Yes,30,21-30 Hours,4,Diploma,3,0,0-5 Days,32.1,31-40 kms,0,1,0,0,1,40,0,1,1,1,1,80
E00544,Ehsaan Kala,32,31-40,4,2-5 Years,Data Scientist,M,IT,1948055,10-20 Lacs,1,55,No,Yes,42,40+ Hours,3,Bachelor's,3,13,11-15 Days,8.01,0-10 kms,0,0,1,0,0,20,1,1,1,1,1,100
E00378,Seher Loyal,29,20-30,3,2-5 Years,Data Scientist,M,IT,1258196,10-20 Lacs,5,45,No,Yes,5,0-10 Hours,3,Master's,2,0,0-5 Days,32.27,31-40 kms,0,1,0,1,0,40,0,0,0,1,0,20
E00603,Hrishita Apte,50,41-50,33,15+ Years,Finance Manager,F,Finance,8318938,80-90 Lacs,2,50,Yes,Yes,26,21-30 Hours,1,PhD,3,0,0-5 Days,17.53,11-20 kms,1,1,1,1,1,100,1,1,1,0,0,60
E00215,Manikya Batra,50,41-50,31,15+ Years,Finance Manager,F,Finance,7533079,70-80 Lacs,2,45,Yes,No,25,21-30 Hours,1,Bachelor's,2,0,0-5 Days,42.17,40+ kms,0,1,1,1,1,80,1,1,1,1,1,100
E00201,Faiyaz Wadhwa,50,41-50,28,15+ Years,Finance Manager,F,Finance,6730927,60-70 Lacs,4,50,No,Yes,37,31-40 Hours,1,Diploma,1,0,0-5 Days,16.06,11-20 kms,0,1,0,0,0,20,0,1,1,1,0,60
E00377,Sara Sahni,50,41-50,21,15+ Years,Finance Manager,F,Finance,9189314,90 Lacs-1 Cr,5,55,No,No,35,31-40 Hours,3,PhD,5,13,11-15 Days,45.23,40+ kms,1,0,1,1,0,60,0,1,1,1,0,60
E00543,Aarav Talwar,44,41-50,21,15+ Years,Finance Manager,F,Finance,6820566,60-70 Lacs,2,40,Yes,Yes,44,40+ Hours,2,PhD,5,8,6-10 Days,43.37,40+ kms,0,1,1,1,1,80,1,1,0,0,1,60
E00657,Anay Thaker,49,41-50,20,15+ Years,Finance Manager,F,Finance,3700285,30-40 Lacs,4,45,No,Yes,32,31-40 Hours,3,Master's,4,11,11-15 Days,44.64,40+ kms,1,0,0,0,0,20,0,1,0,1,1,60
E00124,Arnav Deshmukh,50,41-50,16,15+ Years,Finance Manager,F,Finance,8734034,80-90 Lacs,2,50,No,No,22,21-30 Hours,1,Diploma,1,0,0-5 Days,31.41,31-40 kms,1,0,0,1,1,60,1,0,0,1,1,60
E00381,Sara Mandal,40,31-40,16,15+ Years,Finance Manager,F,Finance,4125490,40-50 Lacs,5,45,No,Yes,39,31-40 Hours,2,Bachelor's,2,0,0-5 Days,32.78,31-40 kms,1,1,1,1,1,100,0,1,0,0,0,20
E00005,Dishani Boase,41,41-50,15,10-15 Years,Finance Manager,F,Finance,8240109,80-90 Lacs,5,50,Yes,Yes,49,40+ Hours,3,Master's,4,20,15+ Days,9.05,0-10 kms,1,0,1,1,1,80,1,0,0,0,0,20
E00485,Vritika Bobal,39,31-40,11,10-15 Years,Finance Manager,F,Finance,6017606,60-70 Lacs,4,40,Yes,No,22,21-30 Hours,1,PhD,1,15,11-15 Days,27.78,21-30 kms,1,0,0,0,0,20,1,0,0,0,0,20
E00613,Zain Buch,40,31-40,9,5-10 Years,Finance Manager,F,Finance,2211971,20-30 Lacs,1,50,Yes,No,12,11-20 Hours,4,Diploma,3,1,0-5 Days,12.54,11-20 kms,0,1,0,0,0,20,0,1,1,1,1,80
E00624,Shray Bhavsar,49,41-50,8,5-10 Years,Finance Manager,F,Finance,2931263,20-30 Lacs,5,55,Yes,No,11,11-20 Hours,3,Bachelor's,3,7,6-10 Days,21.12,21-30 kms,1,1,1,1,1,100,1,1,1,0,1,80
E00095,Armaan Kota,29,20-30,7,5-10 Years,Finance Manager,F,Finance,2784324,20-30 Lacs,2,45,No,Yes,41,40+ Hours,3,Master's,5,6,6-10 Days,37.39,31-40 kms,0,1,0,1,0,40,0,0,0,1,0,20
E00182,Dishani Mane,29,20-30,7,5-10 Years,Finance Manager,F,Finance,2259958,20-30 Lacs,2,55,Yes,No,41,40+ Hours,4,PhD,3,7,6-10 Days,13.19,11-20 kms,1,0,1,0,1,60,0,1,1,0,0,40
E00204,Nehmat Bhatia,38,31-40,6,5-10 Years,Finance Manager,F,Finance,2427222,20-30 Lacs,4,45,No,Yes,34,31-40 Hours,2,Diploma,1,18,15+ Days,43.09,40+ kms,1,1,0,1,1,80,1,1,0,1,1,80
E00353,Onkar Khosla,31,31-40,5,2-5 Years,Finance Manager,F,Finance,1033222,10-20 Lacs,3,45,Yes,Yes,28,21-30 Hours,3,PhD,4,7,6-10 Days,24.97,21-30 kms,1,1,1,0,0,60,1,1,1,0,0,60
E00058,Parinaaz Apte,34,31-40,3,2-5 Years,Finance Manager,F,Finance,1552799,10-20 Lacs,4,50,No,No,28,21-30 Hours,3,Bachelor's,5,10,6-10 Days,26.19,21-30 kms,0,0,1,0,1,40,0,0,1,1,0,40
E00122,Vritika Gour,50,41-50,2,0-2 Years,Finance Manager,F,Finance,891261,1-10 Lacs,4,55,Yes,Yes,38,31-40 Hours,4,Diploma,1,17,15+ Days,16.62,11-20 kms,1,1,1,1,1,100,1,1,1,1,1,100
E00484,Shlok Chandran,36,31-40,2,0-2 Years,Finance Manager,F,Finance,961088,1-10 Lacs,4,45,No,Yes,15,11-20 Hours,5,Master's,4,10,6-10 Days,48.04,40+ kms,0,0,0,1,0,20,0,1,1,1,1,80
E00579,Myra Dhaliwal,50,41-50,2,0-2 Years,Finance Manager,F,Finance,617613,1-10 Lacs,3,40,Yes,No,50,40+ Hours,1,Bachelor's,4,8,6-10 Days,23.88,21-30 kms,1,1,1,1,1,100,1,1,1,1,1,100
E00651,Saira Khosla,48,41-50,2,0-2 Years,Finance Manager,F,Finance,609788,1-10 Lacs,5,45,No,Yes,23,21-30 Hours,1,PhD,3,15,11-15 Days,33.12,31-40 kms,0,1,0,1,0,40,1,1,1,1,1,100
E00661,Vidur Chada,42,41-50,2,0-2 Years,Finance Manager,F,Finance,967652,1-10 Lacs,5,45,Yes,Yes,48,40+ Hours,5,Bachelor's,2,20,15+ Days,9.15,0-10 kms,1,1,1,1,1,100,1,1,1,1,1,100
E00402,Ayesha Kari,25,20-30,1,0-2 Years,Finance Manager,F,Finance,653644,1-10 Lacs,3,40,No,No,42,40+ Hours,1,Bachelor's,4,12,11-15 Days,16.95,11-20 kms,1,1,1,1,1,100,0,1,1,1,1,80
E00291,Myra Magar,48,41-50,24,15+ Years,Finance Manager,M,Finance,4827093,40-50 Lacs,2,50,No,Yes,42,40+ Hours,1,Diploma,3,19,15+ Days,21.36,21-30 kms,1,0,0,0,0,20,1,0,1,1,1,80
E00021,Kanav Mander,47,41-50,22,15+ Years,Finance Manager,M,Finance,9438709,90 Lacs-1 Cr,3,45,No,Yes,15,11-20 Hours,2,Master's,4,14,11-15 Days,18.93,11-20 kms,0,1,1,1,0,60,1,1,1,0,1,80
E00132,Divyansh Mand,47,41-50,21,15+ Years,Finance Manager,M,Finance,8063679,80-90 Lacs,3,40,No,No,48,40+ Hours,4,Bachelor's,4,0,0-5 Days,45.31,40+ kms,1,1,1,1,1,100,0,1,0,1,1,60
E00048,Aaryahi Tandon,50,41-50,17,15+ Years,Finance Manager,M,Finance,6762825,60-70 Lacs,2,40,No,Yes,35,31-40 Hours,4,PhD,3,7,6-10 Days,46.52,40+ kms,1,1,0,0,0,40,0,1,0,0,0,20
E00735,Miraya Som,50,41-50,16,15+ Years,Finance Manager,M,Finance,3831806,30-40 Lacs,4,45,Yes,No,36,31-40 Hours,2,Diploma,4,8,6-10 Days,16.48,11-20 kms,1,0,0,0,0,20,0,1,0,0,0,20
E00414,Pranay Gera,49,41-50,14,10-15 Years,Finance Manager,M,Finance,3957725,30-40 Lacs,2,40,Yes,Yes,40,31-40 Hours,4,Master's,2,11,11-15 Days,17.23,11-20 kms,1,0,0,1,0,40,0,0,0,1,0,20
E00653,Tushar Master,37,31-40,14,10-15 Years,Finance Manager,M,Finance,7140050,70-80 Lacs,5,40,No,No,29,21-30 Hours,2,PhD,4,2,0-5 Days,22.8,21-30 kms,1,1,0,1,1,80,0,0,1,0,0,20
E00311,Purab Vohra,50,41-50,11,10-15 Years,Finance Manager,M,Finance,7582764,70-80 Lacs,1,45,No,Yes,19,11-20 Hours,2,Bachelor's,1,15,11-15 Days,8.22,0-10 kms,1,0,1,0,1,60,0,0,0,1,0,20
E00514,Taran Agate,42,41-50,11,10-15 Years,Finance Manager,M,Finance,6939009,60-70 Lacs,5,45,No,Yes,41,40+ Hours,1,Bachelor's,4,5,0-5 Days,9.38,0-10 kms,0,1,1,1,1,80,0,0,0,1,1,40
E00511,Shaan Tara,50,41-50,10,5-10 Years,Finance Manager,M,Finance,2927081,20-30 Lacs,1,55,No,Yes,6,0-10 Hours,1,Diploma,1,19,15+ Days,28.38,21-30 kms,1,0,1,1,1,80,1,1,1,1,1,100
E00627,Kashvi Issac,32,31-40,9,5-10 Years,Finance Manager,M,Finance,2390665,20-30 Lacs,3,40,No,Yes,29,21-30 Hours,4,Diploma,4,19,15+ Days,13.62,11-20 kms,1,1,1,1,0,80,1,0,1,1,1,80
E00566,Heer Venkataraman,29,20-30,6,5-10 Years,Finance Manager,M,Finance,2966171,20-30 Lacs,4,55,No,Yes,38,31-40 Hours,2,Diploma,2,2,0-5 Days,27.21,21-30 kms,1,1,0,1,1,80,1,1,1,1,1,100
E00576,Misha Gala,50,41-50,6,5-10 Years,Finance Manager,M,Finance,2433346,20-30 Lacs,3,40,Yes,No,37,31-40 Hours,5,Master's,2,5,0-5 Days,29.61,21-30 kms,1,0,1,1,1,80,1,0,1,0,0,40
E00587,Samarth Kumer,32,31-40,6,5-10 Years,Finance Manager,M,Finance,2937766,20-30 Lacs,5,55,Yes,Yes,27,21-30 Hours,1,Bachelor's,1,11,11-15 Days,19.43,11-20 kms,1,0,1,0,1,60,0,0,1,1,1,60
E00616,Mishti Gola,49,41-50,5,2-5 Years,Finance Manager,M,Finance,1515710,10-20 Lacs,4,50,Yes,Yes,40,31-40 Hours,4,PhD,5,7,6-10 Days,41.53,40+ kms,0,1,0,0,0,20,1,1,1,0,0,60
E00031,Riaan Chanda,28,20-30,2,0-2 Years,Finance Manager,M,Finance,781874,1-10 Lacs,3,45,No,No,15,11-20 Hours,2,Diploma,5,14,11-15 Days,11.23,11-20 kms,0,1,0,0,1,40,0,0,1,0,1,40
E00286,Tarini Bumb,29,20-30,2,0-2 Years,Finance Manager,M,Finance,865631,1-10 Lacs,3,45,No,Yes,40,31-40 Hours,4,Bachelor's,1,15,11-15 Days,6.4,0-10 kms,0,1,0,1,0,40,1,0,0,1,0,40
E00689,Kaira Kakar,50,41-50,22,15+ Years,Financial Analyst,F,Finance,5376096,50-60 Lacs,4,55,Yes,Yes,18,11-20 Hours,2,PhD,1,12,11-15 Days,34.1,31-40 kms,1,1,1,1,1,100,0,1,0,1,0,40
E00222,Piya Joshi,46,41-50,18,15+ Years,Financial Analyst,F,Finance,8433462,80-90 Lacs,3,55,No,Yes,38,31-40 Hours,1,Master's,1,3,0-5 Days,44.43,40+ kms,1,1,1,1,1,100,0,0,0,0,1,20
E00282,Kimaya Basak,50,41-50,13,10-15 Years,Financial Analyst,F,Finance,6736834,60-70 Lacs,4,55,No,Yes,42,40+ Hours,3,Master's,3,6,6-10 Days,9.64,0-10 kms,1,1,1,1,1,100,1,0,0,0,0,20
E00404,Nitara Wable,50,41-50,12,10-15 Years,Financial Analyst,F,Finance,7130109,70-80 Lacs,3,40,No,Yes,5,0-10 Hours,3,Master's,4,16,15+ Days,29.87,21-30 kms,0,1,0,0,1,40,1,0,0,0,0,20
E00314,Kanav Ben,45,41-50,10,5-10 Years,Financial Analyst,F,Finance,2123781,20-30 Lacs,4,40,Yes,No,31,31-40 Hours,3,PhD,2,17,15+ Days,41.52,40+ kms,0,0,1,0,0,20,0,0,0,1,0,20
E00707,Jivika Thakkar,34,31-40,10,5-10 Years,Financial Analyst,F,Finance,2359257,20-30 Lacs,1,40,Yes,Yes,49,40+ Hours,3,Diploma,5,10,6-10 Days,11.53,11-20 kms,0,0,0,1,0,20,1,1,1,1,0,80
E00638,Hazel Saran,50,41-50,9,5-10 Years,Financial Analyst,F,Finance,2379910,20-30 Lacs,4,45,Yes,No,22,21-30 Hours,5,Master's,3,20,15+ Days,29.63,21-30 kms,0,0,0,1,0,20,1,1,1,1,1,100
E00383,Madhup Shankar,35,31-40,8,5-10 Years,Financial Analyst,F,Finance,2006650,20-30 Lacs,4,50,No,No,21,21-30 Hours,2,PhD,3,7,6-10 Days,35.89,31-40 kms,0,0,0,1,1,40,0,0,1,0,1,40
E00452,Piya Bahl,36,31-40,7,5-10 Years,Financial Analyst,F,Finance,2734723,20-30 Lacs,1,40,Yes,Yes,43,40+ Hours,3,Bachelor's,1,19,15+ Days,45.16,40+ kms,1,1,1,1,1,100,0,1,1,0,0,40
E00390,Tejas Master,29,20-30,6,5-10 Years,Financial Analyst,F,Finance,2654818,20-30 Lacs,2,40,No,Yes,13,11-20 Hours,2,Master's,3,15,11-15 Days,18.96,11-20 kms,0,1,1,1,1,80,0,0,0,0,1,20
E00011,Jhanvi Bedi,41,41-50,3,2-5 Years,Financial Analyst,F,Finance,1718723,10-20 Lacs,4,55,No,Yes,46,40+ Hours,2,Diploma,2,4,0-5 Days,8.98,0-10 kms,1,1,0,1,0,60,1,0,0,0,0,20
E00191,Lavanya Sekhon,28,20-30,3,2-5 Years,Financial Analyst,F,Finance,1768146,10-20 Lacs,4,55,No,Yes,44,40+ Hours,2,Diploma,4,19,15+ Days,19.3,11-20 kms,0,1,0,1,0,40,1,1,1,1,1,100
E00269,Miraya Kashyap,25,20-30,3,2-5 Years,Financial Analyst,F,Finance,1210849,10-20 Lacs,2,50,No,No,20,11-20 Hours,1,PhD,3,10,6-10 Days,29.66,21-30 kms,0,0,0,0,1,20,0,1,0,0,0,20
E00065,Krish De,24,20-30,2,0-2 Years,Financial Analyst,F,Finance,996921,1-10 Lacs,1,45,Yes,No,33,31-40 Hours,1,Bachelor's,2,14,11-15 Days,8.06,0-10 kms,1,0,0,1,0,40,0,1,1,0,1,60
E00288,Raunak Lad,49,41-50,2,0-2 Years,Financial Analyst,F,Finance,939935,1-10 Lacs,1,40,Yes,No,37,31-40 Hours,3,PhD,4,1,0-5 Days,9.55,0-10 kms,0,0,0,1,0,20,0,1,0,0,1,40
E00565,Anika Baria,24,20-30,2,0-2 Years,Financial Analyst,F,Finance,964900,1-10 Lacs,1,55,Yes,Yes,26,21-30 Hours,1,Bachelor's,2,3,0-5 Days,43.77,40+ kms,1,1,1,1,1,100,0,0,0,1,0,20
E00089,Arhaan Iyer,50,41-50,26,15+ Years,Financial Analyst,M,Finance,4088253,40-50 Lacs,5,50,Yes,No,21,21-30 Hours,4,PhD,4,4,0-5 Days,24.1,21-30 kms,0,1,0,1,1,60,0,0,0,1,0,20
E00659,Advika Sathe,38,31-40,13,10-15 Years,Financial Analyst,M,Finance,3594322,30-40 Lacs,1,45,Yes,Yes,9,0-10 Hours,2,Bachelor's,3,17,15+ Days,26.03,21-30 kms,0,0,0,1,1,40,0,1,0,1,1,60
E00426,Taimur Dugal,36,31-40,12,10-15 Years,Financial Analyst,M,Finance,7232961,70-80 Lacs,1,40,No,No,5,0-10 Hours,4,Bachelor's,5,12,11-15 Days,23.34,21-30 kms,0,1,0,0,0,20,0,1,0,0,1,40
E00607,Hridaan Saxena,37,31-40,11,10-15 Years,Financial Analyst,M,Finance,5172799,50-60 Lacs,1,40,Yes,Yes,36,31-40 Hours,1,Diploma,4,12,11-15 Days,22.16,21-30 kms,1,0,1,1,0,60,0,0,1,0,0,20
E00252,Kiara Kakar,40,31-40,10,5-10 Years,Financial Analyst,M,Finance,2908804,20-30 Lacs,2,45,No,Yes,42,40+ Hours,3,Diploma,1,4,0-5 Days,39.35,31-40 kms,1,0,0,0,1,40,1,1,1,1,1,100
E00041,Bhamini Sahota,33,31-40,3,2-5 Years,Financial Analyst,M,Finance,1369503,10-20 Lacs,4,55,Yes,Yes,24,21-30 Hours,5,PhD,5,12,11-15 Days,35.63,31-40 kms,0,1,1,1,1,80,0,1,0,0,0,20
E00480,Tanya Kalla,26,20-30,3,2-5 Years,Financial Analyst,M,Finance,1567876,10-20 Lacs,3,50,Yes,No,16,11-20 Hours,4,PhD,4,0,0-5 Days,39.88,31-40 kms,1,0,0,0,1,40,1,1,0,0,0,40
E00012,Adira Dugar,26,20-30,2,0-2 Years,Financial Analyst,M,Finance,859024,1-10 Lacs,2,40,No,No,6,0-10 Hours,1,Bachelor's,4,1,0-5 Days,25.3,21-30 kms,0,1,1,0,1,60,0,1,1,1,0,60
E00185,Trisha Jani,31,31-40,2,0-2 Years,Financial Analyst,M,Finance,581486,1-10 Lacs,2,45,No,No,44,40+ Hours,5,Master's,2,20,15+ Days,25.75,21-30 kms,0,0,0,1,1,40,1,1,1,1,1,100
E00195,Veer Karnik,49,41-50,2,0-2 Years,Financial Analyst,M,Finance,667759,1-10 Lacs,5,40,No,Yes,23,21-30 Hours,3,Bachelor's,3,18,15+ Days,6.27,0-10 kms,1,1,1,1,0,80,1,1,1,1,1,100
E00570,Divyansh Keer,27,20-30,2,0-2 Years,Financial Analyst,M,Finance,763641,1-10 Lacs,4,40,No,Yes,43,40+ Hours,4,PhD,2,17,15+ Days,44.31,40+ kms,0,1,0,1,0,40,1,0,0,1,0,40
E00656,Vanya Varty,50,41-50,2,0-2 Years,Financial Analyst,M,Finance,792243,1-10 Lacs,4,55,Yes,No,19,11-20 Hours,5,Bachelor's,1,20,15+ Days,43.77,40+ kms,0,1,0,1,0,40,1,0,0,0,1,40
E00009,Sahil Bawa,30,20-30,1,0-2 Years,Financial Analyst,M,Finance,513819,1-10 Lacs,4,45,No,No,42,40+ Hours,2,PhD,3,11,11-15 Days,44.5,40+ kms,1,1,0,0,0,40,1,0,1,0,1,60
E00250,Hansh Kade,25,20-30,1,0-2 Years,Financial Analyst,M,Finance,715476,1-10 Lacs,4,45,No,No,13,11-20 Hours,1,Diploma,3,9,6-10 Days,38.34,31-40 kms,1,1,1,1,1,100,1,0,0,1,0,40
E00275,Tara D’Alia,24,20-30,1,0-2 Years,Financial Analyst,M,Finance,874278,1-10 Lacs,3,50,No,No,47,40+ Hours,4,PhD,4,12,11-15 Days,31,31-40 kms,0,0,0,0,1,20,1,0,0,1,1,60
E00680,Ivana Sarma,24,20-30,1,0-2 Years,Financial Analyst,M,Finance,816979,1-10 Lacs,5,45,No,No,47,40+ Hours,3,Bachelor's,3,4,0-5 Days,11.46,11-20 kms,0,0,1,1,1,60,1,1,1,1,1,100
E00594,Tejas Kumer,50,41-50,35,15+ Years,Head Data Analytics,F,IT,4005606,40-50 Lacs,3,50,No,Yes,30,21-30 Hours,5,Diploma,4,6,6-10 Days,35.86,31-40 kms,1,1,1,1,1,100,0,1,0,0,0,20
E00112,Arnav Bahri,48,41-50,26,15+ Years,HR Coordinator,F,HR,8973454,80-90 Lacs,4,40,Yes,No,22,21-30 Hours,5,Diploma,5,7,6-10 Days,17.57,11-20 kms,0,0,1,1,0,40,1,0,0,0,0,20
E00237,Hansh Atwal,49,41-50,24,15+ Years,HR Coordinator,F,HR,7541140,70-80 Lacs,1,45,No,Yes,24,21-30 Hours,5,Master's,3,15,11-15 Days,25.47,21-30 kms,0,1,1,0,1,60,1,0,1,0,0,40
E00397,Mehul Sidhu,50,41-50,15,10-15 Years,HR Coordinator,F,HR,4432656,40-50 Lacs,5,45,No,No,25,21-30 Hours,5,Master's,5,8,6-10 Days,17.03,11-20 kms,0,1,0,0,0,20,1,1,1,1,1,100
E00082,Pari Gola,41,41-50,11,10-15 Years,HR Coordinator,F,HR,4647868,40-50 Lacs,5,55,Yes,No,24,21-30 Hours,5,PhD,3,8,6-10 Days,34.13,31-40 kms,1,1,1,1,1,100,1,1,1,1,0,80
E00088,Uthkarsh Savant,38,31-40,11,10-15 Years,HR Coordinator,F,HR,3724524,30-40 Lacs,4,50,No,No,28,21-30 Hours,5,PhD,4,10,6-10 Days,8.14,0-10 kms,1,1,1,1,1,100,0,1,0,1,1,60
E00450,Ira Keer,36,31-40,9,5-10 Years,HR Coordinator,F,HR,2433378,20-30 Lacs,5,45,Yes,Yes,22,21-30 Hours,4,Bachelor's,2,10,6-10 Days,5.51,0-10 kms,0,1,0,1,1,60,0,0,1,0,1,40
E00508,Rasha Wable,42,41-50,7,5-10 Years,HR Coordinator,F,HR,2204681,20-30 Lacs,5,50,No,Yes,49,40+ Hours,4,Diploma,5,4,0-5 Days,33.47,31-40 kms,0,1,1,0,0,40,1,0,1,0,1,60
E00712,Vihaan Walla,30,20-30,7,5-10 Years,HR Coordinator,F,HR,2306304,20-30 Lacs,1,40,Yes,No,38,31-40 Hours,4,Master's,4,1,0-5 Days,30.69,40+ kms,0,0,1,0,0,20,1,1,1,1,1,100
E00129,Ryan Chakraborty,48,41-50,6,5-10 Years,HR Coordinator,F,HR,2001732,20-30 Lacs,2,45,Yes,No,12,11-20 Hours,5,Bachelor's,2,3,0-5 Days,36.21,31-40 kms,1,0,1,1,1,80,0,0,1,1,1,60
E00584,Ishaan Manne,40,31-40,4,2-5 Years,HR Coordinator,F,HR,1732718,10-20 Lacs,1,55,Yes,Yes,27,21-30 Hours,1,Diploma,3,18,15+ Days,33.62,31-40 kms,1,0,0,1,0,40,0,0,0,1,1,40
E00071,Nitya Chahal,45,41-50,3,2-5 Years,HR Coordinator,F,HR,1508309,10-20 Lacs,5,45,Yes,No,20,11-20 Hours,2,Bachelor's,2,5,0-5 Days,44.23,40+ kms,0,0,0,0,1,20,1,1,1,1,1,100
E00433,Misha Vig,33,31-40,3,2-5 Years,HR Coordinator,F,HR,1170993,10-20 Lacs,2,45,No,Yes,10,0-10 Hours,1,Bachelor's,4,16,15+ Days,20,11-20 kms,1,1,1,1,1,100,1,0,0,0,0,20
E00002,Arnav Dayal,50,41-50,20,15+ Years,HR Coordinator,M,HR,5059878,50-60 Lacs,2,50,No,Yes,11,11-20 Hours,3,Diploma,2,0,0-5 Days,20.92,40+ kms,0,0,1,0,0,20,1,0,1,1,1,80
E00052,Anay Bhatia,50,41-50,17,15+ Years,HR Coordinator,M,HR,5471052,50-60 Lacs,5,40,Yes,No,22,21-30 Hours,5,PhD,5,14,11-15 Days,48.04,40+ kms,0,1,0,1,1,60,0,1,1,0,1,60
E00562,Anay Gill,48,41-50,8,5-10 Years,HR Coordinator,M,HR,2630896,20-30 Lacs,5,55,Yes,No,41,40+ Hours,5,Diploma,1,1,0-5 Days,42.72,40+ kms,1,1,1,1,0,80,1,1,0,0,1,60
E00453,Vivaan Sen,34,31-40,5,2-5 Years,HR Coordinator,M,HR,1660264,10-20 Lacs,1,45,Yes,No,45,40+ Hours,1,Diploma,1,7,6-10 Days,40.73,40+ kms,1,1,0,1,1,80,1,1,1,1,1,100
E00026,Romil Majumdar,36,31-40,3,2-5 Years,HR Coordinator,M,HR,1853736,10-20 Lacs,3,40,Yes,Yes,35,31-40 Hours,3,PhD,5,6,6-10 Days,14.09,11-20 kms,1,1,0,1,1,80,0,1,0,0,1,40
E00251,Ira Joshi,30,20-30,3,2-5 Years,HR Coordinator,M,HR,1937650,10-20 Lacs,3,50,No,Yes,50,40+ Hours,4,Bachelor's,4,8,6-10 Days,7.58,0-10 kms,0,1,0,1,0,40,1,1,1,1,0,80
E00302,Ahana  Doctor,45,41-50,2,0-2 Years,HR Coordinator,M,HR,990250,1-10 Lacs,4,45,Yes,Yes,29,21-30 Hours,4,Master's,5,13,11-15 Days,37.24,31-40 kms,0,0,0,0,1,20,1,1,0,1,0,60
E00379,Badal Bhat,32,31-40,1,0-2 Years,HR Coordinator,M,HR,957252,1-10 Lacs,2,55,No,Yes,30,21-30 Hours,5,Master's,4,16,15+ Days,26.01,21-30 kms,0,1,1,0,1,60,1,1,1,1,0,80
E00240,Kabir Rajagopalan,50,41-50,27,15+ Years,HR Manager,F,HR,4523376,40-50 Lacs,4,40,No,Yes,10,0-10 Hours,1,Master's,1,17,15+ Days,10.97,40+ kms,1,0,0,0,0,20,0,1,0,0,1,40
E00666,Priyansh Thaman,49,41-50,24,15+ Years,HR Manager,F,HR,6043773,60-70 Lacs,5,55,No,Yes,13,11-20 Hours,2,Diploma,2,4,0-5 Days,35.4,31-40 kms,0,0,1,1,0,40,1,0,1,1,0,60
E00398,Sumer Ramanathan,50,41-50,20,15+ Years,HR Manager,F,HR,9297047,90 Lacs-1 Cr,5,55,Yes,No,47,40+ Hours,2,Diploma,1,13,11-15 Days,31.06,31-40 kms,1,0,0,0,0,20,1,0,1,1,1,80
E00417,Sana Rau,48,41-50,20,15+ Years,HR Manager,F,HR,5656689,50-60 Lacs,2,55,Yes,No,17,11-20 Hours,2,Bachelor's,4,3,0-5 Days,22.12,21-30 kms,1,1,1,1,1,100,1,0,1,1,0,60
E00647,Kimaya Rout,44,41-50,20,15+ Years,HR Manager,F,HR,6065482,60-70 Lacs,2,45,Yes,Yes,34,31-40 Hours,5,PhD,5,12,11-15 Days,41.06,40+ kms,1,1,1,1,0,80,0,1,0,1,0,40
E00574,Ishaan Chahal,50,41-50,10,5-10 Years,HR Manager,F,HR,2562677,20-30 Lacs,4,50,No,Yes,21,21-30 Hours,1,Diploma,5,15,11-15 Days,28.27,21-30 kms,1,1,1,1,1,100,0,1,0,1,1,60
E00321,Stuvan Subramanian,32,31-40,6,5-10 Years,HR Manager,F,HR,2750092,20-30 Lacs,1,55,No,No,30,21-30 Hours,4,Master's,5,1,0-5 Days,12.75,11-20 kms,1,0,0,1,0,40,0,1,1,1,1,80
